Dataset,DatasetSize,Epoch,Epsilon,BatchSize,SampleRate,Steps,Sigma,Sigma_over_q,CumulativeNoise,TotalNoiseVariance,CumulativeEffectiveNoise
svhn_cropped,73257,40,8,1,1.3650572641522311e-05,2930280.0,0.373382568359375,27352.886810302734,639.1585446279853,408523.6451709643,46822837.50381232
svhn_cropped,73257,40,8,2,2.7301145283044623e-05,1465140.0,0.389251708984375,14257.70622253418,471.1618199013408,221993.46053274348,17257950.72025626
svhn_cropped,73257,40,8,4,5.4602290566089246e-05,732570.0,0.407562255859375,7464.197044372559,348.83377047432543,121684.99942333438,6388628.880909415
svhn_cropped,73257,40,8,8,0.00010920458113217849,366285.0,0.428466796875,3923.5240173339844,259.31446301116523,67243.99072676897,2374574.9521011165
svhn_cropped,73257,40,8,16,0.00021840916226435698,183142.5,0.453033447265625,2074.241952896118,193.87635053131268,37588.03929534042,887674.9881795234
svhn_cropped,73257,40,8,32,0.00043681832452871396,91571.25,0.482025146484375,1103.491129875183,145.86438544378044,21276.418940891745,333924.6026392195
svhn_cropped,73257,40,8,64,0.0008736366490574279,45785.625,0.517578125,592.4409484863281,110.74917160697416,12265.379011631012,126768.00100643915
svhn_cropped,73257,40,8,128,0.0017472732981148559,22892.8125,0.561981201171875,321.63325667381287,85.0298403908584,7230.073756894853,48664.3048243212
svhn_cropped,73257,40,8,256,0.0034945465962297117,11446.40625,0.6195068359375,177.27817296981812,66.27972239450399,4393.001600692514,18966.615716617885
svhn_cropped,73257,40,8,512,0.0069890931924594234,5723.203125,0.69732666015625,99.77355301380157,52.7540551976952,2782.990339801472,7548.054339096792
svhn_cropped,73257,40,8,1024,0.013978186384918847,2861.6015625,0.8074951171875,57.768232226371765,43.1960949398664,1865.9026180539513,3090.250319345501
svhn_cropped,73257,40,8,2048,0.027956372769837694,1430.80078125,0.96923828125,34.66967225074768,36.66233682885776,1344.12694175262,1311.4125044295083
svhn_cropped,73257,40,8,4096,0.05591274553967539,715.400390625,1.2115478515625,21.6685451567173,32.40523373228828,1050.0991732442344,579.5679217593366
svhn_cropped,73257,40,8,8192,0.11182549107935078,357.7001953125,1.572265625,14.059993028640747,29.736202667234757,884.2417490668595,265.9161375480489
svhn_cropped,73257,40,8,16384,0.22365098215870155,178.85009765625,2.09716796875,9.376967400312424,28.046444106836912,786.603027037927,125.40273168545848
svhn_cropped,73257,40,8,32768,0.4473019643174031,89.425048828125,2.841796875,6.353195607662201,26.87340054709725,722.1796569647267,60.07887890254832
svhn_cropped,73257,40,8,65536,0.8946039286348062,44.7125244140625,3.82080078125,4.2709412053227425,25.548710725960284,652.736619758798,28.558683802057992
svhn_cropped,73257,40,8,73257,1.0,40.0,4.033203125,4.033203125,25.508216282217592,650.6690979003906,25.508216282217592
